recording_id,participant_id,session_id,stimulus_id,onset,medial,nucleus,coda,ipa,pinyin,ascii,tone,is_attested,audio_path,sample_rate,duration_sec,peak_amplitude,rms,clipping_ratio,quality_pass,quality_reason,speaker_type,mandarin_background,created_at
9781c7ed-30ad-47b9-9454-91bde2709e6d,p001,s001,learner,,1,kui5,k,w,ə,i,kuei,kui,kui,5,unknown,1780001513488,1780001517185,3.697,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0001_kui5_kui_9781c7ed.webm,,,2026-05-28T20:51:57.200135+00:00
8706e832-8a64-4360-980c-dca1573f89b3,p001,s001,learner,,2,pao3,pʰ,,a,u,pʰau,pǎo,pao,3,unknown,1780001517219,1780001519481,2.262,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0002_pao3_pao_8706e832.webm,,,2026-05-28T20:51:59.488634+00:00
346ef3f8-8692-41bf-a3e4-25361042bd7f,p001,s001,learner,,3,hen2,x,,ə,n,xən,hén,hen,2,unknown,1780001519500,1780001521368,1.868,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0003_hen2_hen_346ef3f8.webm,,,2026-05-28T20:52:01.376043+00:00
d291dc31-1046-4914-885b-e8a29dc25c75,p001,s001,learner,,4,she3,ʂ,,ə,,ʂɤ,shě,she,3,unknown,1780001521388,1780001524233,2.845,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0004_she3_she_d291dc31.webm,,,2026-05-28T20:52:04.242050+00:00
80eca444-f834-4c49-a34f-575c3525d7bc,p001,s001,learner,,5,wang5,,w,a,ŋ,uaŋ,wang,wang,5,unknown,1780001524252,1780001526931,2.679,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0005_wang5_wang_80eca444.webm,,,2026-05-28T20:52:06.943404+00:00
b807c588-e257-45be-9a3a-3ee71a5017b1,p001,s001,learner,,6,sun4,s,w,ə,n,suən,sùn,sun,4,unknown,1780001526951,1780001529538,2.587,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0006_sun4_sun_b807c588.webm,,,2026-05-28T20:52:09.550962+00:00
0ca45e4b-3d76-4f1d-ab76-9f85981b6e3f,p001,s001,learner,,7,shui2,ʂ,w,ə,i,ʂuei,shuí,shui,2,unknown,1780001539158,1780001542031,2.873,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0007_shui2_shui_0ca45e4b.webm,,,2026-05-28T20:52:22.041976+00:00
6ab67ce9-500b-4268-868a-764c2a53103c,p001,s001,learner,,8,fen1,f,,ə,n,fən,fēn,fen,1,unknown,1780001542052,1780001543581,1.529,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0008_fen1_fen_6ab67ce9.webm,,,2026-05-28T20:52:23.586629+00:00
0493691b-a67a-45e2-af93-65316f4b98c2,p001,s001,learner,,9,nao2,n,,a,u,nau,náo,nao,2,unknown,1780001543606,1780001545381,1.775,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0009_nao2_nao_0493691b.webm,,,2026-05-28T20:52:25.388790+00:00
cfbc36da-f6e8-4b1a-9f98-412a567a0a09,p001,s001,learner,,10,qiao1,t͡ɕʰ,j,a,u,t͡ɕʰjau,qiāo,qiao,1,unknown,1780001545405,1780001547352,1.947,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0010_qiao1_qiao_cfbc36da.webm,,,2026-05-28T20:52:27.366290+00:00
14af12de-15fc-4930-9223-a74e95f3c7de,p001,s001,learner,,11,hu3,x,,u,,xu,hǔ,hu,3,unknown,1780001547376,1780001549818,2.442,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0011_hu3_hu_14af12de.webm,,,2026-05-28T20:52:29.823676+00:00
929ba653-f9ac-487b-9583-10bd8835c0f0,p001,s001,learner,,12,xiong3,ɕ,j,u,ŋ,ɕjuŋ,xiǒng,xiong,3,unknown,1780001549831,1780001552376,2.545,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0012_xiong3_xiong_929ba653.webm,,,2026-05-28T20:52:32.391860+00:00
2f318236-d3c2-4b64-a4e8-8994112664a4,p001,s001,learner,,13,m1,m,,,,m,m,m,1,unknown,1780001552405,1780001556801,4.396,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0013_m1_m_2f318236.webm,,,2026-05-28T20:52:36.818521+00:00
23976616-40c8-4833-9cbd-0e8209ca21b0,p001,s001,learner,,14,fang3,f,,a,ŋ,faŋ,fǎng,fang,3,unknown,1780001556829,1780001561270,4.441,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0014_fang3_fang_23976616.webm,,,2026-05-28T20:52:41.298529+00:00
06006567-f4dc-46f4-9f67-3a87353f0abd,p001,s001,learner,,14,fang3,f,,a,ŋ,faŋ,fǎng,fang,3,unknown,1780001556829,1780001561276,4.447,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0014_fang3_fang_06006567.webm,,,2026-05-28T20:52:41.333881+00:00
1174c9b3-86a4-4672-9cef-6a38b59ce5f0,p001,s001,learner,,14,fang3,f,,a,ŋ,faŋ,fǎng,fang,3,unknown,1780001556829,1780001561276,4.447,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0014_fang3_fang_1174c9b3.webm,,,2026-05-28T20:52:41.348690+00:00
55d43ddf-53e8-4d98-9eec-df0759aadc1f,p001,s001,learner,,14,fang3,f,,a,ŋ,faŋ,fǎng,fang,3,unknown,1780001556829,1780001561277,4.448,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0014_fang3_fang_55d43ddf.webm,,,2026-05-28T20:52:41.356169+00:00
ec53428a-39c9-4cc8-a3b9-c537db23803a,p001,s001,learner,,14,fang3,f,,a,ŋ,faŋ,fǎng,fang,3,unknown,1780001556829,1780001561271,4.442,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0014_fang3_fang_ec53428a.webm,,,2026-05-28T20:52:41.362826+00:00
e08c928a-eeb4-43e1-b761-059cabfdcb60,p001,s001,learner,,14,fang3,f,,a,ŋ,faŋ,fǎng,fang,3,unknown,1780001556829,1780001561275,4.446,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0014_fang3_fang_e08c928a.webm,,,2026-05-28T20:52:41.370014+00:00
b2334172-8206-4687-a089-47dcb2df86ea,p001,s001,learner,,14,fang3,f,,a,ŋ,faŋ,fǎng,fang,3,unknown,1780001556829,1780001561278,4.449,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0014_fang3_fang_b2334172.webm,,,2026-05-28T20:52:41.375808+00:00
b3fa8690-5686-4865-ae36-05c0f02d85b0,p001,s001,learner,,14,fang3,f,,a,ŋ,faŋ,fǎng,fang,3,unknown,1780001556829,1780001561280,4.451,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0014_fang3_fang_b3fa8690.webm,,,2026-05-28T20:52:41.383226+00:00
512fdd91-c3c9-4717-8d84-1a67d41b652f,p001,s001,learner,,14,fang3,f,,a,ŋ,faŋ,fǎng,fang,3,unknown,1780001556829,1780001561280,4.451,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0014_fang3_fang_512fdd91.webm,,,2026-05-28T20:52:41.390395+00:00
0fbf3185-2b35-4c3e-be2d-693240cf8e17,p001,s001,learner,,14,fang3,f,,a,ŋ,faŋ,fǎng,fang,3,unknown,1780001556829,1780001561281,4.452,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0014_fang3_fang_0fbf3185.webm,,,2026-05-28T20:52:41.396623+00:00
ecb0b4ee-ea14-4366-96b9-d5abb016c87c,p001,s001,learner,,14,fang3,f,,a,ŋ,faŋ,fǎng,fang,3,unknown,1780001556829,1780001561281,4.452,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0014_fang3_fang_ecb0b4ee.webm,,,2026-05-28T20:52:41.402500+00:00
326dc8d0-bd73-46d7-8a81-6d8a968600a4,p001,s001,learner,,14,fang3,f,,a,ŋ,faŋ,fǎng,fang,3,unknown,1780001556829,1780001561282,4.453,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0014_fang3_fang_326dc8d0.webm,,,2026-05-28T20:52:41.408081+00:00
3ee8fde0-5f38-471a-90b7-ed48a5bf398b,p001,s001,learner,,14,fang3,f,,a,ŋ,faŋ,fǎng,fang,3,unknown,1780001556829,1780001561279,4.45,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0014_fang3_fang_3ee8fde0.webm,,,2026-05-28T20:52:41.413474+00:00
16d32a94-bb96-487b-8248-2ebc117eef17,p001,s001,learner,,1,cuan5,t͡sʰ,w,a,n,t͡sʰuan,cuan,cuan,5,unknown,1780002251979,1780002255561,3.582,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0001_cuan5_cuan_16d32a94.webm,,,2026-05-28T21:04:15.587015+00:00
52034067-be09-4dd2-834b-926830da0dfd,p001,s001,learner,,2,sou1,s,,ə,u,sou,sōu,sou,1,unknown,1780002255597,1780002258298,2.701,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0002_sou1_sou_52034067.webm,,,2026-05-28T21:04:18.312317+00:00
2a25d14e-b772-48c4-bba0-810e4907f247,p001,s001,learner,,3,tao1,tʰ,,a,u,tʰau,tāo,tao,1,unknown,1780002258321,1780002259880,1.559,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0003_tao1_tao_2a25d14e.webm,,,2026-05-28T21:04:19.888526+00:00
69fbc8f2-db45-4e50-8c88-e08f0bf209f3,p001,s001,learner,,4,lai5,l,,a,i,lai,lai,lai,5,unknown,1780002259903,1780002261785,1.882,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0004_lai5_lai_69fbc8f2.webm,,,2026-05-28T21:04:21.804134+00:00
1cd45197-b0dc-4923-86c7-cc3a17ff835e,p001,s001,learner,,5,che2,ʈ͡ʂʰ,,ə,,ʈ͡ʂʰɤ,ché,che,2,unknown,1780002261812,1780002263814,2.002,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0005_che2_che_1cd45197.webm,,,2026-05-28T21:04:23.822287+00:00
340b9a71-2c28-40e5-97ca-521f92b95d21,p001,s001,learner,,6,long1,l,,u,ŋ,luŋ,lōng,long,1,unknown,1780002263834,1780002265678,1.844,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0006_long1_long_340b9a71.webm,,,2026-05-28T21:04:25.685882+00:00
a980f9b7-397e-4745-9e80-7cfd7fda3c6c,p001,s001,learner,,7,dong4,t,,u,ŋ,tuŋ,dòng,dong,4,unknown,1780002265699,1780002267350,1.651,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0007_dong4_dong_a980f9b7.webm,,,2026-05-28T21:04:27.385254+00:00
0a27d985-b5b6-40c3-b434-3402f255df32,p001,s001,learner,,8,shuai4,ʂ,w,a,i,ʂuai,shuài,shuai,4,unknown,1780002267411,1780002269782,2.371,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0008_shuai4_shuai_0a27d985.webm,,,2026-05-28T21:04:29.787814+00:00
e03bc1d3-d240-41b2-9963-7cb1fa18d52d,p001,s001,learner,,9,xiang1,ɕ,j,a,ŋ,ɕjaŋ,xiāng,xiang,1,unknown,1780002285181,1780002291068,5.887,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0009_xiang1_xiang_e03bc1d3.webm,,,2026-05-28T21:04:51.087191+00:00
130120c3-9c76-423a-8112-6a84aa667719,p001,s001,learner,,10,jin1,t͡ɕ,,i,n,t͡ɕin,jīn,jin,1,unknown,1780002291096,1780002294196,3.1,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0010_jin1_jin_130120c3.webm,,,2026-05-28T21:04:54.201953+00:00
0658d04a-6a5e-40e3-9a95-4f2538c97795,p001,s001,learner,,11,gei3,g,,ə,i,gei,gěi,gei,3,unknown,1780002294210,1780002295708,1.498,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0011_gei3_gei_0658d04a.webm,,,2026-05-28T21:04:55.734975+00:00
2b171c83-4339-45fa-ae75-98c251ad2828,p001,s001,learner,,11,gei3,g,,ə,i,gei,gěi,gei,3,unknown,1780002294210,1780002295711,1.501,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0011_gei3_gei_2b171c83.webm,,,2026-05-28T21:04:55.752123+00:00
d6208816-63c3-4849-9037-190ed3bb2127,p001,s001,learner,,11,gei3,g,,ə,i,gei,gěi,gei,3,unknown,1780002294210,1780002295709,1.499,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0011_gei3_gei_d6208816.webm,,,2026-05-28T21:04:55.780108+00:00
5d9131db-7a32-40fd-b4f1-76b74614be68,p001,s001,learner,,11,gei3,g,,ə,i,gei,gěi,gei,3,unknown,1780002294210,1780002295709,1.499,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0011_gei3_gei_5d9131db.webm,,,2026-05-28T21:04:55.790931+00:00
2018b3dc-4233-422a-8a44-1e3e24cc5a43,p001,s001,learner,,11,gei3,g,,ə,i,gei,gěi,gei,3,unknown,1780002294210,1780002295710,1.5,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0011_gei3_gei_2018b3dc.webm,,,2026-05-28T21:04:55.801755+00:00
ac573795-f4f0-4161-b26f-3608d86a6dd3,p001,s001,learner,,11,gei3,g,,ə,i,gei,gěi,gei,3,unknown,1780002294210,1780002295712,1.502,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0011_gei3_gei_ac573795.webm,,,2026-05-28T21:04:55.813236+00:00
ea2fa0e2-bd77-4c02-9f93-1acf96117182,p001,s001,learner,,11,gei3,g,,ə,i,gei,gěi,gei,3,unknown,1780002294210,1780002295716,1.506,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0011_gei3_gei_ea2fa0e2.webm,,,2026-05-28T21:04:55.819427+00:00
4cb7f2fb-0b48-41fb-b2fa-1ae2bdc35e1c,p001,s001,learner,,11,gei3,g,,ə,i,gei,gěi,gei,3,unknown,1780002294210,1780002295716,1.506,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0011_gei3_gei_4cb7f2fb.webm,,,2026-05-28T21:04:55.825006+00:00
b8baf390-fa96-4d81-88ad-7898144d35ef,p001,s001,learner,,11,gei3,g,,ə,i,gei,gěi,gei,3,unknown,1780002294210,1780002295711,1.501,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0011_gei3_gei_b8baf390.webm,,,2026-05-28T21:04:55.831653+00:00
fe267b6c-e7d7-4f05-a9c0-5f357f822a42,p001,s001,learner,,11,gei3,g,,ə,i,gei,gěi,gei,3,unknown,1780002294210,1780002295714,1.504,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0011_gei3_gei_fe267b6c.webm,,,2026-05-28T21:04:55.841739+00:00
578bec9d-679d-4d58-8560-2dbcce77cead,p001,s001,learner,,1,cuan5,t͡sʰ,w,a,n,t͡sʰuan,cuan,cuan,5,unknown,1780002297535,1780002301653,4.118,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0001_cuan5_cuan_578bec9d.webm,,,2026-05-28T21:05:01.663985+00:00
b4d5e0ca-bb03-42d2-a4e2-e3436afd749b,p001,s001,learner,,2,sou1,s,,ə,u,sou,sōu,sou,1,unknown,1780002301674,1780002302885,1.211,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0002_sou1_sou_b4d5e0ca.webm,,,2026-05-28T21:05:02.900800+00:00
bdd54b04-16a5-4d84-bdb5-10a4b696b642,p001,s001,learner,,3,tao1,tʰ,,a,u,tʰau,tāo,tao,1,unknown,1780002302912,1780002304492,1.58,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0003_tao1_tao_bdd54b04.webm,,,2026-05-28T21:05:04.499102+00:00
63ef1457-1290-4685-9088-0fa329d6383b,p001,s001,learner,,4,lai5,l,,a,i,lai,lai,lai,5,unknown,1780002304509,1780002305667,1.158,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0004_lai5_lai_63ef1457.webm,,,2026-05-28T21:05:05.674859+00:00
1b43c121-3c44-46be-afe9-8a8f1dce63eb,p001,s001,learner,,5,che2,ʈ͡ʂʰ,,ə,,ʈ͡ʂʰɤ,ché,che,2,unknown,1780002305689,1780002307117,1.428,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0005_che2_che_1b43c121.webm,,,2026-05-28T21:05:07.124536+00:00
eb77b743-a957-4d89-a157-d547ab44415b,p001,s001,learner,,6,long1,l,,u,ŋ,luŋ,lōng,long,1,unknown,1780002307140,1780002308591,1.451,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0006_long1_long_eb77b743.webm,,,2026-05-28T21:05:08.596886+00:00
2ff0fbe6-a00b-49ef-95dc-326e7632c15b,p001,s001,learner,,7,dong4,t,,u,ŋ,tuŋ,dòng,dong,4,unknown,1780002308604,1780002311013,2.409,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0007_dong4_dong_2ff0fbe6.webm,,,2026-05-28T21:05:11.025285+00:00
883a5ee7-5978-4e43-ba9f-d8a64deb03d4,p001,s001,learner,,7,dong4,t,,u,ŋ,tuŋ,dòng,dong,4,unknown,1780002308604,1780002311014,2.41,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0007_dong4_dong_883a5ee7.webm,,,2026-05-28T21:05:11.040778+00:00
79640091-0fd8-475c-9a36-04be5a2529f0,p001,s001,learner,,7,dong4,t,,u,ŋ,tuŋ,dòng,dong,4,unknown,1780002308604,1780002311014,2.41,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0007_dong4_dong_79640091.webm,,,2026-05-28T21:05:11.060906+00:00
164c58f9-7fb5-4374-aad4-c2830216ed76,p001,s001,learner,,7,dong4,t,,u,ŋ,tuŋ,dòng,dong,4,unknown,1780002308604,1780002311015,2.411,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0007_dong4_dong_164c58f9.webm,,,2026-05-28T21:05:11.071425+00:00
92977f77-3b05-4d42-ad2f-730f0f2b60dc,p001,s001,learner,,7,dong4,t,,u,ŋ,tuŋ,dòng,dong,4,unknown,1780002308604,1780002311016,2.412,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0007_dong4_dong_92977f77.webm,,,2026-05-28T21:05:11.077845+00:00
d7d5cc7a-0afb-4b2f-80b9-ff60867c26e6,p001,s001,learner,,7,dong4,t,,u,ŋ,tuŋ,dòng,dong,4,unknown,1780002308604,1780002311016,2.412,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0007_dong4_dong_d7d5cc7a.webm,,,2026-05-28T21:05:11.086361+00:00
bf0399f5-c66d-4817-95c4-49e4702bd95c,p001,s001,learner,,1,cuan5,t͡sʰ,w,a,n,t͡sʰuan,cuan,cuan,5,unknown,1780002330693,1780002334267,3.574,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0001_cuan5_cuan_bf0399f5.webm,,,2026-05-28T21:05:34.273515+00:00
07f7703c-ca26-44ff-9fa7-c3039244eeb4,p001,s001,learner,,2,sou1,s,,ə,u,sou,sōu,sou,1,unknown,1780002334289,1780002335768,1.479,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0002_sou1_sou_07f7703c.webm,,,2026-05-28T21:05:35.786147+00:00
c8cb917c-36d5-4fcc-8764-e0fc43ae073e,p001,s001,learner,,3,tao1,tʰ,,a,u,tʰau,tāo,tao,1,unknown,1780002335803,1780002337538,1.735,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0003_tao1_tao_c8cb917c.webm,,,2026-05-28T21:05:37.544310+00:00
a47d1851-d412-4556-a169-774aad5e50c0,p001,s001,learner,,4,lai5,l,,a,i,lai,lai,lai,5,unknown,1780002337552,1780002338984,1.432,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0004_lai5_lai_a47d1851.webm,,,2026-05-28T21:05:38.989330+00:00
a4a607ce-5492-43ff-b6d7-e74fecb6c61c,p001,s001,learner,,5,che2,ʈ͡ʂʰ,,ə,,ʈ͡ʂʰɤ,ché,che,2,unknown,1780002338999,1780002340521,1.522,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0005_che2_che_a4a607ce.webm,,,2026-05-28T21:05:40.528965+00:00
82d3d7ae-4542-4b6b-8825-4e2510bea025,p001,s001,learner,,6,long1,l,,u,ŋ,luŋ,lōng,long,1,unknown,1780002340538,1780002342152,1.614,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0006_long1_long_82d3d7ae.webm,,,2026-05-28T21:05:42.167550+00:00
0cf68073-9f7a-443c-86cd-731d641f14ea,p001,s001,learner,,7,dong4,t,,u,ŋ,tuŋ,dòng,dong,4,unknown,1780002342184,1780002344025,1.841,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0007_dong4_dong_0cf68073.webm,,,2026-05-28T21:05:44.040360+00:00
eaf1a47f-56ed-4a36-8434-bc079280c785,p001,s001,learner,,8,shuai4,ʂ,w,a,i,ʂuai,shuài,shuai,4,unknown,1780002344059,1780002345918,1.859,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0008_shuai4_shuai_eaf1a47f.webm,,,2026-05-28T21:05:45.928143+00:00
dac258d9-7362-4c20-843d-ec8b88bdbb6c,p001,s001,learner,,9,xiang1,ɕ,j,a,ŋ,ɕjaŋ,xiāng,xiang,1,unknown,1780002345936,1780002347251,1.315,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0009_xiang1_xiang_dac258d9.webm,,,2026-05-28T21:05:47.257778+00:00
42efdee6-f1d8-4402-a0d0-558eb967dedb,p001,s001,learner,,10,jin1,t͡ɕ,,i,n,t͡ɕin,jīn,jin,1,unknown,1780002347267,1780002349337,2.07,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0010_jin1_jin_42efdee6.webm,,,2026-05-28T21:05:49.354218+00:00
73165ee6-40a7-467a-9c9f-f19362a5d467,p001,s001,learner,,10,jin1,t͡ɕ,,i,n,t͡ɕin,jīn,jin,1,unknown,1780002347267,1780002349338,2.071,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0010_jin1_jin_73165ee6.webm,,,2026-05-28T21:05:49.384411+00:00
29f59813-4a0a-446b-acad-d1142ab82dc1,p001,s001,learner,,10,jin1,t͡ɕ,,i,n,t͡ɕin,jīn,jin,1,unknown,1780002347267,1780002349339,2.072,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0010_jin1_jin_29f59813.webm,,,2026-05-28T21:05:49.394373+00:00
be2c07ba-c784-4b27-9da3-1264fd53605f,p001,s001,learner,,10,jin1,t͡ɕ,,i,n,t͡ɕin,jīn,jin,1,unknown,1780002347267,1780002349339,2.072,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0010_jin1_jin_be2c07ba.webm,,,2026-05-28T21:05:49.400077+00:00
a1abcdfd-b768-437c-8ea7-81449e8c081b,p001,s001,learner,,10,jin1,t͡ɕ,,i,n,t͡ɕin,jīn,jin,1,unknown,1780002347267,1780002349340,2.073,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0010_jin1_jin_a1abcdfd.webm,,,2026-05-28T21:05:49.406745+00:00
dcfdb73f-2b10-4016-a758-2dcee43470ba,p001,s001,learner,,10,jin1,t͡ɕ,,i,n,t͡ɕin,jīn,jin,1,unknown,1780002347267,1780002349338,2.071,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0010_jin1_jin_dcfdb73f.webm,,,2026-05-28T21:05:49.412713+00:00
0b014b16-63fd-48de-bdbb-c281c6fe3888,p001,s001,learner,,10,jin1,t͡ɕ,,i,n,t͡ɕin,jīn,jin,1,unknown,1780002347267,1780002349340,2.073,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0010_jin1_jin_0b014b16.webm,,,2026-05-28T21:05:49.417968+00:00
c459f25f-06a9-4158-8745-9381589ea11b,p001,s001,learner,,10,jin1,t͡ɕ,,i,n,t͡ɕin,jīn,jin,1,unknown,1780002347267,1780002349341,2.074,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0010_jin1_jin_c459f25f.webm,,,2026-05-28T21:05:49.423217+00:00
62a4e36d-459c-4cc8-9b23-47427c16ccba,p001,s001,learner,,10,jin1,t͡ɕ,,i,n,t͡ɕin,jīn,jin,1,unknown,1780002347267,1780002349341,2.074,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0010_jin1_jin_62a4e36d.webm,,,2026-05-28T21:05:49.428636+00:00
b632ed75-b5fd-4c20-a6c9-caeeded115cb,p001,s001,learner,,1,zheng1,ʈ͡ʂ,,ə,ŋ,ʈ͡ʂəŋ,zhēng,zheng,1,unknown,1780003550215,1780003553397,3.182,audio/webm;codecs=opus,/Users/kaze7539/proj/mandarin_tone_recorder/data/audio/p001/s001/0001_zheng1_zheng_b632ed75.webm,,,2026-05-28T21:25:53.416742+00:00
